lat,lon,name,description
42.3824797,-71.32121839999999,CW.C,MMRA Weston 146.790 - 146.2
42.2973632,-71.4128494,R1.E,FARA 147.150 + 100.0
42.3005287,-71.2882216,R3,WARS 147.030 + 123
42.3471477,-71.0825077,R4,MMRA Back Bay 146.820 - 146.2
42.3519217,-71.0550703,R5,BARC 145.230 - 100.0
42.3459271,-71.5522874,CW.W,MMRA Marlborough W 147.270 + 146.2
42.2570436,-71.0278268,CW.E,MMRA Quincy 146.670 - 146.2
42.3824797,-71.3212184,CW.L,MMRA Weston 442.700 + 88.5
